list_name,name,label,label::Arabic,Governorate,District,Sub_district,
Village,C3545,Beit Ewan,بيت عوان,SY06,SY0600,SY060004,
Village,C5755,Bir Elsabkhawi,بئر السبخاوي,SY11,SY1101,SY110101,
Village,C5758,Baladiya,البلدية,SY11,SY1101,SY110102,
Village,C5759,Bader,بدر,SY11,SY1101,SY110102,
Village,C5760,Jdidet Khabur,جديدة خابور,SY11,SY1101,SY110102,
Village,C5764,Al-Hama (Karama),الهامة - الكرامة,SY11,SY1101,SY110102,
Village,C5767,Ghassaniyeh (Karama),الغسانية - الكرامة,SY11,SY1101,SY110102,
Village,C5770,Esmailieh - Fatsa Abdelesmail,الاسماعيلية_فاطسة عبد الاسماعيل,SY11,SY1101,SY110102,
Village,C5771,Samera - Oweija Hamad Elassaf,السامرة_عويجة حمد العساف,SY11,SY1101,SY110102,
Village,C5772,Qadessiyeh Kajla,القادسية الكجلة,SY11,SY1101,SY110102,
Village,C5773,Baydar - Fatsa Birm,البيدر_فاطسة بيرم,SY11,SY1101,SY110102,
Village,C5774,Yarobiyeh - Khas Ejil,اليعربية_خس عجيل,SY11,SY1101,SY110102,
Village,C5776,Modar,مضر,SY11,SY1101,SY110102,
Village,C5778,Khamisiyeh,الخميسية,SY11,SY1101,SY110103,
Village,C5779,Tishrin 6,6 تشرين,SY11,SY1101,SY110103,
Village,C5780,Daama,الدعمة,SY11,SY1101,SY110103,
Village,C2744,Mseitbeh,المصيطبة,SY04,SY0402,SY040200,
Village,C2748,Hamam (Al Quasir),الحمام - مركز القصير,SY04,SY0402,SY040200,
Village,C2750,Hoz,الحوز,SY04,SY0402,SY040200,
Village,C2756,Mudan,مودان,SY04,SY0402,SY040200,
Village,C2757,Qadesh - Tal Elnabi Mandu,قادش-تل النبي مندو,SY04,SY0402,SY040200,
Village,C2035,Um Tleil,أم تليل,SY02,SY0206,SY020602,
Village,C2037,Khan Mamid - Khan Mohammed,خان ماميد_خان محمد,SY02,SY0206,SY020602,
Village,C3318,Jeb Dkileh,جب دكيلة,SY05,SY0503,SY050304,
Village,C3320,Tehmaz,طهماز,SY05,SY0503,SY050304,
Village,C3421,Breizeh,بريزة,SY05,SY0504,SY050404,
Village,C3422,Meisreh (Wadi El-oyoun),المعيصرة - وادي العيون,SY05,SY0504,SY050404,
Village,C3424,Ein Elkaram,عين الكرم,SY05,SY0504,SY050404,
Village,C2960,Um Eltoyur (Hama),أم الطيور - مركز حماة,SY05,SY0501,SY050100,
Village,C2963,Bayad (Hama),البياض - مركز حماة,SY05,SY0501,SY050100,
Village,C2966,Hashemiyeh (Hama),الهاشمية - مركز حماة,SY05,SY0501,SY050100,
Village,C2970,Jarajara,جرجرة,SY05,SY0501,SY050100,
Village,C2971,Hawir Elsalib,حوير الصليب,SY05,SY0501,SY050100,
Village,C2040,Kharab Elasheq - Kharab Ishq,خراب العاشق_خراب عشق,SY02,SY0206,SY020602,
Village,C2041,Western Kharab Sehrij,خراب صهريج غربية,SY02,SY0206,SY020602,
Village,C2044,Bir Dalleh,بئر دلة,SY02,SY0206,SY020602,
Village,C2215,Hjeileh - Jrables,الحجلية - جرابلس,SY02,SY0208,SY020800,
Village,C2217,Dabis,الدابس,SY02,SY0208,SY020800,
Village,C2221,Thahr Elmaghayer,ظهر المغاير,SY02,SY0208,SY020800,
Village,C2222,Treikhem,طريخم,SY02,SY0208,SY020800,
Village,C2239,Little Majra,مجرى صغير,SY02,SY0208,SY020800,
Village,C2251,Ghassaniyeh - Jrables,الغسانية جرابلس,SY02,SY0208,SY020801,
Village,C1995,Jebnet,جبنة,SY02,SY0206,SY020601,
Village,C1996,Oweina  (Lower Shyookh),عوينة - شيوخ تحتاني,SY02,SY0206,SY020601,
Village,C1997,Rajabiyeh - Middle Qojli,رجبية_قوجلي وسط,SY02,SY0206,SY020601,
Village,C2712,Abu Juri,أبو جوري,SY04,SY0402,SY040200,
Village,C2713,Arjun,عرجون,SY04,SY0402,SY040200,
Village,C2721,Sawadiya,السوادية,SY04,SY0402,SY040200,
Village,C2731,Eastern Smaqiyat,سماقيات شرقية,SY04,SY0402,SY040200,
Village,C2732,Western Smaqiyat,سماقيات غربية,SY04,SY0402,SY040200,
Village,C2000,Seif Ali,سيف علي,SY02,SY0206,SY020601,
Village,C2001,Kherbet Atu,خربة عطو,SY02,SY0206,SY020601,
Village,C2005,Upper Dar Elbaz,دار الباز فوقاني,SY02,SY0206,SY020601,
Village,C2008,Tal Amar Ein El Arab,تل أحمر عين العرب,SY02,SY0206,SY020601,
Village,C2010,Billeh,بلة,SY02,SY0206,SY020601,
Village,C2013,Hifyana - Bugas,الحفيانة_بوغاز,SY02,SY0206,SY020601,
Village,C2017,Mazdalfa - Bistek,مزدلفة_بستك,SY02,SY0206,SY020601,
Village,C2020,Qubbeh,قبة,SY02,SY0206,SY020601,
Village,C1937,Zarafet Zarafik,زرافة_زرافيك,SY02,SY0206,SY020600,
Village,C1943,Gharib,غريب,SY02,SY0206,SY020600,
Village,C1946,Ain Al Arab,عين العرب,SY02,SY0206,SY020600,
Village,C1948,Zobar - Zorabi,زوبار_زورابي,SY02,SY0206,SY020600,
Village,C1952,Lower Beith Lehem - Etweiran,بيت لحم تحتاني__إيتويران,SY02,SY0206,SY020600,
Village,C1974,Aziziyeh - Moman Azu,عزيزية_مومان عزو,SY02,SY0206,SY020600,
Village,C1975,Estiqama,الاستقامة_كوربا,SY02,SY0206,SY020600,
Village,C3068,Bayud,بيوض,SY05,SY0501,SY050103,
Village,C3071,Rasm Eldaheriyeh,رسم الضاهرية,SY05,SY0501,SY050103,
Village,C3100,Jneineh,جنينة,SY05,SY0501,SY050103,
Village,C3105,Qasr Bin Wardan,قصر بن وردان,SY05,SY0501,SY050103,
Village,C3042,Kherbet Aref,خربة عارف,SY05,SY0501,SY050102,
Village,C3043,Baja,البجة,SY05,SY0501,SY050102,
Village,C3045,Ballalin,بللين,SY05,SY0501,SY050102,
Village,C3047,Biyeh,البيه,SY05,SY0501,SY050102,
Village,C3048,Jarjisa,جرجيسا,SY05,SY0501,SY050102,
Village,C3050,Talaf ,طلف,SY05,SY0501,SY050102,
Village,C3052,Bulos,بولص,SY05,SY0501,SY050102,
Village,C3055,Somaah (Harbanifse),الصومعة - حربنفسه,SY05,SY0501,SY050102,
Village,C3057,Jafaa,جافعا,SY05,SY0501,SY050102,
Village,C3058,Kherbet Elqasr,خربة القصر,SY05,SY0501,SY050102,
Village,C3064,Kafr Qadah,كفر قدح,SY05,SY0501,SY050102,
Village,C3066,Musa Elhawleh,موسى الحوله,SY05,SY0501,SY050102,
Village,C3085,Aziziyeh,عزيزية,SY05,SY0501,SY050103,
Village,C3394,Ashrafiya - Kanazir,الأشرفية_خنازير,SY05,SY0504,SY050402,
Village,C3395,Qarmas,قرمص,SY05,SY0504,SY050402,
Village,C3417,Ein El-Bayda (Wadi El-oyoun),عين البيضا - وادي العيون,SY05,SY0504,SY050404,
Village,C3418,Marha,المرحة,SY05,SY0504,SY050404,
Village,C1992,Kas Kaskan,كأس_كاسكان,SY02,SY0206,SY020600,
Village,C2026,Tal Elakhdar - Lower Koktaba,تل الاخضر_كوكتبة تحتاني,SY02,SY0206,SY020602,
Village,C2029,Safwaniyeh,الصفوانية_كورتك شيخان,SY02,SY0206,SY020602,
Village,C2030,Athamiya - Eastern Krana,الأعظمية_كرانة شرقي,SY02,SY0206,SY020602,
Village,C2033,Tiba Ein Arab,الطيبة عين العرب,SY02,SY0206,SY020602,
Village,C2734,Kalidiyeh (Al Quasir),الخالدية - مركز القصير,SY04,SY0402,SY040200,
Village,C2739,Moh,الموح,SY04,SY0402,SY040200,
Village,C2088,Kharufiyeh - Burj Battan,الخاروفية_برج بطان,SY02,SY0206,SY020602,
Village,C2089,Bir Rash - Kiktan,بئر رش_كيتكان,SY02,SY0206,SY020602,
Village,C2090,Khrus,خروص,SY02,SY0206,SY020602,
Village,C6293,Ghadir Elbostan,غدير البستان,SY14,SY1400,SY140002,
Village,C6294,Eastern Basa - Ein Qadi,البصة الشرقية_عين القاضي,SY14,SY1400,SY140002,
Village,C6296,Rafid,الرفيد,SY14,SY1400,SY140002,
Village,C6299,Kodneh,كود نة,SY14,SY1400,SY140002,
Village,C6301,Manshiyet Sweisa,منشية سويسة,SY14,SY1400,SY140002,
Village,C6318,Talil (Taldu),تليل - تلدو,SY04,SY0401,SY040101,
Village,C6329,Abu Elmajaher,ابو المجاهر,SY02,SY0200,SY020002,
Village,C6655,Little Duwaya,الدواية الصغيرة ,SY14,SY1400,SY140002,
Village,C6656,Big Duwaya,الدواية الكبيرة,SY14,SY1400,SY140002,
Village,C6658,Ein Frekha,عين فريخة,SY14,SY1400,SY140002,
Village,C6657,Abu Ktef,ابو كتف ,SY14,SY1400,SY140002,
Village,C6662,Um Ezam (Quneitra),ام العظام - مركز القنيطرة,SY14,SY1400,SY140000,
Village,C6648,Mughiriyeh,المغيرية,SY06,SY0603,SY060301,
Village,C6617,Sayed Khalil,السيد خليل,SY07,SY0703,SY070302,
Village,C6429,Al-Mallah,الملاح,SY02,SY0200,SY020000,
Village,C6428,Khan Al-Asal,خان العسل,SY02,SY0200,SY020000,
Village,C6426,Kafr Dael,كفر داعل,SY02,SY0200,SY020000,
Village,C6518,Samma Al-Hneidat,صما الهنيدات,SY13,SY1300,SY130001,
Village,C6660,Ein Al-Nuriyah,عين النورية,SY14,SY1400,SY140001,
Village,C6659,Nabe Elfawar - Khan Arnaba,نبع الفوار  - خان أرنبة,SY14,SY1400,SY140001,
Village,C6663,Rawadi,روادي,SY14,SY1400,SY140000,
Village,C6330,Ein Elgharf,عين الغرف,SY02,SY0200,SY020002,
Village,C6331,Babis,بابيص,SY02,SY0200,SY020003,
Village,C6332,Naqqarin,نقارين,SY02,SY0200,SY020003,
Village,C6338,Aridiyeh,العريضية,SY02,SY0205,SY020502,
Village,C6344,Sarj Fare ,سرج فارع,SY02,SY0207,SY020702,
Village,C1259,Tweiran,طويران,SY02,SY0202,SY020203,
Village,C1260,Ameriyeh (Ar-Ra'ee),العامرية - الراعي,SY02,SY0202,SY020203,
Village,C2973,Zor Abu Darda Elnashmi,زور أبو دردة النشمي,SY05,SY0501,SY050100,
Village,C2974,Um Elamad (Hama),أم العمد - مركز حماة,SY05,SY0501,SY050100,
Village,C2994,Dmeineh,الدمينة,SY05,SY0501,SY050100,
Village,C2996,Sawa - Hama,الصاوا,SY05,SY0501,SY050100,
Village,C3430,Ein Farraj,عين فراج,SY05,SY0504,SY050404,
Village,C3431,Beit Raqta,بيت رقطة,SY05,SY0504,SY050404,
Village,C3432,Sindyana (Wadi El-oyoun),السنديانة - وادي العيون,SY05,SY0504,SY050404,
Village,C3200,Tamanet Elghab,تمانعة الغاب,SY05,SY0502,SY050204,
Village,C3203,Qahera (Madiq Castle),القاهرة - قلعة المضيق,SY05,SY0502,SY050204,
Village,C3204,Sehriyeh,صهرية,SY05,SY0502,SY050204,
Village,C3205,Rasif,الرصيف,SY05,SY0502,SY050204,
Village,C3206,Qirata (Madiq Castle),قيراطة - قلعة المضيق,SY05,SY0502,SY050204,
Village,C3208,Qaber Fidda,قبر فضة,SY05,SY0502,SY050204,
Village,C3407,Barshime,برشين,SY05,SY0504,SY050403,
Village,C3412,Harmal,حرمل,SY05,SY0504,SY050403,
Village,C3416,Elayan Castle,قلعة عليان,SY05,SY0504,SY050403,
Village,C2561,Ram Jabal,رام جبل,SY04,SY0401,SY040102,
Village,C2562,Zor Baqraya,زور بقرايا,SY04,SY0401,SY040102,
Village,C2565,Dahieh Ommaliyeh,الضاحية العمالية,SY04,SY0401,SY040102,
Village,C2566,Um Eledam (Kherbet Tin Noor),أم العظام - خربة تين نور,SY04,SY0401,SY040102,
Village,C2569,Aisun,عيصون,SY04,SY0401,SY040102,
Village,C2571,Kherbet Ghazi,خربة غازي,SY04,SY0401,SY040102,
Village,C2573,Rabeea (Kherbet Tin Noor),ربيعة - خربة تين نور,SY04,SY0401,SY040102,
Village,C2574,Ram Elanz,رام العنز,SY04,SY0401,SY040102,
Village,C2575,Um Hartein (Kherbet Tin Noor),أم حارتين - خربة تين نور,SY04,SY0401,SY040102,
Village,C2576,Sannun,صنون,SY04,SY0401,SY040102,
Village,C2577,Zeiti Elbahra,زيتي البحرة,SY04,SY0401,SY040102,
Village,C2579,Kherbet Tin Mahmud,خربة تين محمود,SY04,SY0401,SY040102,
Village,C2580,Kherbet Tin Noor,خربة تين نور,SY04,SY0401,SY040102,
Village,C2584,Kherbet Hayek,خربة حايك,SY04,SY0401,SY040102,
Village,C2586,Rabwa,الربوة,SY04,SY0401,SY040102,
Village,C2587,Shalluh (Kherbet Tin Noor),شلوح - خربة تين نور,SY04,SY0401,SY040102,
Village,C2589,Brabo,برابو,SY04,SY0401,SY040102,
Village,C2591,Nweiha,النويحة,SY04,SY0401,SY040102,
Village,C2594,Marj Elqata,مرج القطا,SY04,SY0401,SY040102,
Village,C2410,Rankus,رنكوس,SY03,SY0304,SY030402,
Village,C2411,Mahabba,المحبة,SY03,SY0304,SY030402,
Village,C2430,Suq Wadi Barada,سوق وادي بردى,SY03,SY0307,SY030700,
Village,C2435,Kafr Elawamid,كفر العواميد,SY03,SY0307,SY030700,
Village,C2437,Dimas,الديماس,SY03,SY0307,SY030701,
Village,C2443,Afra,افرة,SY03,SY0307,SY030702,
Village,C2446,Hseiniyeh (Ein Elfijeh),الحسينية - عين الفيجة,SY03,SY0307,SY030702,
Village,C2374,Bayad (Ghizlaniyyeh),البياض - الغزلانية,SY03,SY0302,SY030205,
Village,C2468,Yafur,يعفور,SY03,SY0308,SY030800,
Village,C2469,Manshiyet Khan Elshih,منشية خان الشيح,SY03,SY0308,SY030800,
Village,C2470,Qatana,قطنا,SY03,SY0308,SY030800,
Village,C2456,Ras El Ein Qatna,رأس العين قطنا,SY03,SY0308,SY030800,
Village,C2488,Hbariyeh,الهباريـة,SY03,SY0308,SY030802,
Village,C2490,Dinaji,دناجي,SY03,SY0308,SY030802,
Village,C2269,Ein Elbeida (Kisweh),عين البيضة - الكسوة,SY03,SY0301,SY030101,
Village,C2270,Kherbet Elsheyab (Kisweh),خربة الشياب - الكسوة,SY03,SY0301,SY030101,
Village,C2274,Al Matalleh,المطله,SY03,SY0301,SY030101,
Village,C2276,Ein Elsoda (Kisweh),عين السودة - الكسوة,SY03,SY0301,SY030101,
Village,C2280,Kisweh (Kisweh),الكسوة - الكسوة,SY03,SY0301,SY030101,
Village,C2289,Qara,قارا,SY03,SY0301,SY030101,
Village,C2291,Morjana (Kisweh),مرجانة - الكسوة,SY03,SY0301,SY030101,
Village,C2306,Ahdaf,الأهداف,SY03,SY0301,SY030104,
Village,C2327,New Dahiet Qdosiya Elsakina,ضاحية قدسيا السكنية الجديدة,SY03,SY0301,SY030107,
Village,C1001,Damascus,دمشق,SY01,SY0100,SY010000,
Village,C1002,Yarmuk (Damascus),اليرموك - دمشق,SY01,SY0100,SY010000,
Village,C3294,Jdideh (Saboura),الجديدة - صبورة,SY05,SY0503,SY050303,
Village,C3299,Jessine,جصين,SY05,SY0503,SY050303,
Village,C3304,Tal Agher,تل أغر,SY05,SY0503,SY050303,
Village,C6308,Tweim,تويم,SY05,SY0501,SY050100,
Village,C6562,Tuffaha - Hamra,تفاحة,SY05,SY0501,SY050103,
Village,C6558,Qbebat,القبيبات,SY05,SY0501,SY050103,
Village,C6556,Hloujeh,حلوجة,SY05,SY0501,SY050103,
Village,C6572,Hamdaniyeh (Hamra),الحمدانية - الحمراء,SY05,SY0501,SY050103,
Village,C6570,Western-Jeb Sukkar ,جب السكر غربي,SY05,SY0501,SY050103,
Village,C6571,Abu Mahala,أبو محالة,SY05,SY0501,SY050103,
Village,C6568,Humi,حومي,SY05,SY0501,SY050103,
Village,C6557,Masloukha,المسلوخة,SY05,SY0501,SY050103,
Village,C6549,Hnyeh,نجم الزهور,SY05,SY0501,SY050103,
Village,C6667,Hseniyeh (Babella),الحسينية - ببيلا,SY03,SY0301,SY030102,
Village,C6534,Um Sahreej,أم صهريج,SY05,SY0503,SY050302,
Village,C6541,Madabe (Saboura),المضابع - صبورة,SY05,SY0503,SY050303,
Village,C6539,Abyan,عبيان,SY05,SY0503,SY050303,
Village,C6540,Abu Mro,ابو مرو,SY05,SY0503,SY050303,
Village,C6542,Alwasita,الوسيطة,SY05,SY0503,SY050303,
Village,C6501,Almajar,المجر,SY11,SY1103,SY110301,
Village,C6636,Jdarya,جدرايا ,SY07,SY0700,SY070004,
Village,C6607,Ruwaiha,رويحة ,SY07,SY0705,SY070500,
Village,C6610,Kadoura,كدورة ,SY07,SY0705,SY070500,
Village,C6637,Kharab Khalil,خراب خليل ,SY07,SY0704,SY070402,
Village,C6638,Kharab Amer,خراب عامر ,SY07,SY0704,SY070402,
Village,C6640,Al Areen - Kastanah Fawqan,العرين - كستن فوقاني,SY07,SY0704,SY070400,
Village,C6641,Jeb Alsafa - Jisr-Ash-Shugur,جب الصفا  - مركز جسر الشغور,SY07,SY0704,SY070400,
Village,C6642,Qulaia,القليعة ,SY07,SY0704,SY070400,
Village,C6619,Faroukiyeh,الفاروقية,SY07,SY0703,SY070302,
Village,C6595,Southern Rasha,راشا الجنوبية ,SY07,SY0702,SY070203,
Village,C6597,Western-Nuhiyeh,النوحية الغربية,SY07,SY0702,SY070200,
Village,C6598,Maarata (Ma'arrat An Nu'man),معراتة - مركز معرة النعمان,SY07,SY0702,SY070200,
Village,C6639,Kharab Sultan,خراب سلطان ,SY07,SY0704,SY070402,
Village,C6407,Zarak,زرك,SY02,SY0206,SY020601,
Village,C6409,Zarkutak,زركوتك,SY02,SY0206,SY020601,
Village,C6511,Al-Wastah (Suluk),الواسطة - سلوك,SY11,SY1102,SY110201,
Village,C6513,Eastern Dik,ديك شرقي,SY11,SY1102,SY110200,
Village,C6544,Tanjarah,طنجرة (المنارة),SY05,SY0502,SY050204,
Village,C6548,Al-Hamidiah (Ziyara),الحامدية - الزيارة,SY05,SY0502,SY050202,
Village,C6596,Hamdieh (Ma'arrat An Nu'man),الحامدية - مركز معرة النعمان,SY07,SY0702,SY070200,
Village,C6609,Badriyeh (Ariha),بدرية - مركز أريحا,SY07,SY0705,SY070500,
Village,C6593,Madaya (Heish),مضايا - حيش,SY07,SY0702,SY070205,
Village,C2599,Mashahdeh - Kherbet Elsawda,مشاهدة_خربة السودا,SY04,SY0401,SY040102,
Village,C2600,Bado,بادو,SY04,SY0401,SY040103,
Village,C2602,Yamama (Ein Elniser),اليمامة - عين النسر,SY04,SY0401,SY040103,
Village,C2605,Ein Elniser,عين النسر,SY04,SY0401,SY040103,
Village,C2608,Mashrafa (Ein Elniser),المشرفة - عين النسر,SY04,SY0401,SY040103,
Village,C2609,Jaberiyeh (Ein Elniser),الجابرية - عين النسر,SY04,SY0401,SY040103,
Village,C2610,Hmeidiyeh - Mohajerin,الحميدية-مهاجرين,SY04,SY0401,SY040103,
Village,C2613,Talaamari,تلعمري,SY04,SY0401,SY040103,
Village,C2614,Warideh,وريدة,SY04,SY0401,SY040103,
Village,C2625,Holaya,حولايا,SY04,SY0401,SY040104,
Village,C2630,Shtaya,الشتاية,SY04,SY0401,SY040104,
Village,C2634,Hazzeh,الهزة,SY04,SY0401,SY040104,
Village,C2641,Alyat,العاليات,SY04,SY0401,SY040105,
Village,C2643,Awar,الاعور,SY04,SY0401,SY040105,
Village,C2644,Rdeifat,الرضيفات,SY04,SY0401,SY040105,
Village,C2646,Madabe (Raqama),المضابع - الرقاما,SY04,SY0401,SY040105,
Village,C2647,Um Dulab - Almadharia,أم دولاب-المظهرية,SY04,SY0401,SY040105,
Village,C2649,Eastern Qanniyeh,القنية الشرقية,SY04,SY0401,SY040105,
Village,C2652,Manzul,المنزول,SY04,SY0401,SY040105,
Village,C2653,Wazeiyeh (Raqama),الوازعية - الرقاما,SY04,SY0401,SY040105,
Village,C2655,Naamiyeh,النعامية,SY04,SY0401,SY040105,
Village,C2656,Aziziyeh (Raqama),العزيزية - الرقاما,SY04,SY0401,SY040105,
Village,C2657,Nuzha,النزهة,SY04,SY0401,SY040105,
Village,C2659,Shoayrat,الشعيرات,SY04,SY0401,SY040105,
Village,C2660,Dardaa - Dardaghan,درداء-دردغان,SY04,SY0401,SY040105,
Village,C2557,Kafram,كفرام,SY04,SY0401,SY040110,
Village,C2678,Otan,أوتان,SY04,SY0401,SY040110,
Village,C2680,Qabu (Qabu),القبو - القبو,SY04,SY0401,SY040110,
Village,C2681,Qanafiyeh,القناقية,SY04,SY0401,SY040110,
Village,C2682,Rabah,رباح,SY04,SY0401,SY040110,
Village,C2683,Shenniyeh,الشنية,SY04,SY0401,SY040110,
Village,C2684,Fahel,فاحل,SY04,SY0401,SY040110,
Village,C2687,Hasur,حاصور,SY04,SY0401,SY040111,
Village,C2689,Shin,شين,SY04,SY0401,SY040111,
Village,C2695,Jablaya (Shin),جبلايا - شين,SY04,SY0401,SY040111,
Village,C2696,Sweiri,صويري,SY04,SY0401,SY040111,
Village,C2700,Diyabiyeh - Thahaiyeh,ديابية-ذهبية,SY04,SY0401,SY040111,
Village,C2701,Marana (Shin),مرانة - شين,SY04,SY0401,SY040111,
Village,C2702,Mahfura,محفورة,SY04,SY0401,SY040111,
Village,C2703,Motaared,متعارض,SY04,SY0401,SY040111,
Village,C2671,Jandar,جندر,SY04,SY0401,SY040108,
Village,C2672,Dibeh,الديبة,SY04,SY0401,SY040108,
Village,C2674,Shamsin,شمسين,SY04,SY0401,SY040108,
Village,C6295,Hijeh,الهجة,SY14,SY1400,SY140002,
Village,C6298,Maalaqa - Al-Khashniyyeh,المعلقة,SY14,SY1400,SY140002,
Village,C6324,Rasm Assan ,رسم عسان,SY02,SY0200,SY020000,
Village,C6328,Gharirifeh,غريريفة,SY02,SY0200,SY020002,
Village,C6392,Rasim Sahrij,رسم صهريج,SY02,SY0200,SY020005,
Village,C6654,Yamdiyeh,اليمضية,SY06,SY0600,SY060002,
Village,C6653,Nawwara-Klz,نوارة -كلز,SY06,SY0600,SY060002,
Village,C6651,Bet Ablak,بيت أبلق,SY06,SY0600,SY060002,
Village,C6652,Utaira (Rabee'a),عطيرة - ربيعة,SY06,SY0600,SY060002,
Village,C3236,Theil Elejel,ذيل العجل,SY05,SY0503,SY050300,
Village,C3238,Safawi,صفاوي,SY05,SY0503,SY050300,
Village,C3247,Shakara,شكارة,SY05,SY0503,SY050300,
Village,C3248,Halban (As-Salamiyeh),حلبان - مركز السلمية,SY05,SY0503,SY050300,
Village,C3249,Tal Hasan Basha,تل حسن باشا,SY05,SY0503,SY050300,
Village,C3257,Qablahat,قبلهات,SY05,SY0503,SY050300,
Village,C3271,Fritan,فريتان,SY05,SY0503,SY050301,
Village,C3276,Hasu Elablawi,حسو العلباوي,SY05,SY0503,SY050302,
Village,C3278,Amya,عمية,SY05,SY0503,SY050302,
Village,C3279,Abul Kusour,أبو الكسور,SY05,SY0503,SY050302,
Village,C3285,Rasm Amun,رسم أمون,SY05,SY0503,SY050302,
Village,C3286,Jeb Khsara,جب خسارة,SY05,SY0503,SY050302,
Village,C3287,Abul Gor,أبو الغر,SY05,SY0503,SY050302,
Village,C3288,Eliyeh (As-Saan),علية - السعن,SY05,SY0503,SY050302,
Village,C6275,Baath,البعث,SY14,SY1400,SY140001,
Village,C6276,Halas,حلس,SY14,SY1400,SY140001,
Village,C6277,Jaba,جبا,SY14,SY1400,SY140001,
Village,C6278,Hadar,حضر,SY14,SY1400,SY140001,
Village,C6279,Eastern Samadaniyeh,صمدانية شرقية,SY14,SY1400,SY140001,
Village,C6280,Ayoba,أيوبا,SY14,SY1400,SY140001,
Village,C6281,Jbata Elkhashab,جباتا الخشب,SY14,SY1400,SY140001,
Village,C6282,Ofania,أوفانيا,SY14,SY1400,SY140001,
Village,C6284,Momtaneh,ممتنة,SY14,SY1400,SY140001,
Village,C6285,Kom Elwisseh - Marj Barghut,كوم الويسة_مرج برغوث,SY14,SY1400,SY140001,
Village,C6290,Qseibeh (Al-Khashniyyeh),القصيبة - الخشنية,SY14,SY1400,SY140002,
Village,C6291,Sweisa,سويسة,SY14,SY1400,SY140002,
Village,C3622,Oqaiba,العقيبة,SY06,SY0602,SY060202,
Village,C3623,Bsoter,بسوطر,SY06,SY0602,SY060202,
Village,C3624,Sabiyun,سربيون,SY06,SY0602,SY060202,
Village,C3625,Qteilbiyyeh,القطيلبية,SY06,SY0602,SY060202,
Village,C3626,Mansura - Zwiyeh,المنصورة_الزوية,SY06,SY0602,SY060202,
Village,C3627,Beit Elalluni,بيت العلوني,SY06,SY0602,SY060202,
Village,C3629,Karama Kankaru,الكرامة كنكارو,SY06,SY0602,SY060202,
Village,C3630,Barazin,البرازين,SY06,SY0602,SY060202,
Village,C3631,Sakhaba,السخابة,SY06,SY0602,SY060202,
Village,C3635,Betshah,بطشاح,SY06,SY0602,SY060202,
Village,C3636,Qarfis,قرفيص,SY06,SY0602,SY060202,
Village,C3638,Budy,البودي,SY06,SY0602,SY060203,
Village,C3639,Thawra Kherbet Almaradsiyeh,الثورة خربة المرداسية,SY06,SY0602,SY060203,
Village,C3651,Dalyeh,دالية,SY06,SY0602,SY060204,
Village,C3591,Fteih (Ein Elsharqiyeh),الفتيح - عين الشرقية,SY06,SY0602,SY060201,
Village,C3593,Qalaye,القلايع,SY06,SY0602,SY060201,
Village,C3594,Herf Mtur,حرف متور,SY06,SY0602,SY060201,
Village,C3595,Maradsiyeh,المرداسية,SY06,SY0602,SY060201,
Village,C3596,Rihanet Matur,ريحانة متور,SY06,SY0602,SY060201,
Village,C3597,Huran Elbudy,حوران البودي,SY06,SY0602,SY060201,
Village,C3598,Bteryas,بترياس,SY06,SY0602,SY060201,
Village,C3599,Ziyadiyeh,الزيادية,SY06,SY0602,SY060201,
Village,C3601,Zama,زاما,SY06,SY0602,SY060201,
Village,C3603,Ein Elsharqiyeh,عين الشرقية,SY06,SY0602,SY060201,
Village,C3604,Qassabin,قصابين,SY06,SY0602,SY060201,
Village,C3605,Qorn Helliyeh,قرن حليه,SY06,SY0602,SY060201,
Village,C3606,Bani Qahtan Castle,قلعة بني قحطان,SY06,SY0602,SY060201,
Village,C3607,Karm Elzayadiyeh,كرم الزيادية,SY06,SY0602,SY060201,
Village,C3608,Mattur,متور,SY06,SY0602,SY060201,
Village,C3659,Jofin (Beit Yashout),جوفين - بيت ياشوط,SY06,SY0602,SY060205,
Village,C3660,Halabko,حلبكو,SY06,SY0602,SY060205,
Village,C3661,Ein Qetaa,عين قطعة,SY06,SY0602,SY060205,
Village,C3662,Mneizleh,المنيزلة,SY06,SY0602,SY060205,
Village,C3663,Ein Salem,عين سالم,SY06,SY0602,SY060205,
Village,C3664,Helleh Ara,حله عارا,SY06,SY0602,SY060205,
Village,C3665,Bsheili,بشيلي,SY06,SY0602,SY060205,
Village,C3666,Bismalekh,بسمالخ,SY06,SY0602,SY060205,
Village,C3667,Beit Yshut - Ein Qayta,بيت ياشوط_عين قيطة,SY06,SY0602,SY060205,
Village,C3498,Rabeea (Rabee'a),ربيعة - ربيعة,SY06,SY0600,SY060002,
Village,C3568,Fedyo,فديو,SY06,SY0600,SY060006,
Village,C3537,Badrosiyeh,البدروسية,SY06,SY0600,SY060004,
Village,C3538,Mazra'a - Qastal Maaf,المزرعة,SY06,SY0600,SY060004,
Village,C3539,Sheikh Hassan - Faqi Hassan,الشيخ حسن_فاقي حسن,SY06,SY0600,SY060004,
Village,C3540,Siwaniyeh - Qabatash,الصوانية_قباطاش,SY06,SY0600,SY060004,
Village,C1170,Zarbah,الزربة,SY02,SY0200,SY020005,
Village,C1171,Tal Allush,تل علوش,SY02,SY0200,SY020005,
Village,C1172,Hawir Elis,حوير العيس,SY02,SY0200,SY020005,
